,date,GPP,NPP,RH,RECO,NEE
1436,2020-10-01,102.72230545291677,47.76710580009967,84.99203607055824,139.94723651505774,37.22493106214097
1437,2020-10-31,0.0,-22.16681172483368,9.043458851519972,31.21027057635365,31.21027057635365
1438,2020-12-01,0.0,-4.653507163267932,2.235907715934445,6.889414879202377,6.889414879202377
1439,2020-12-31,0.0,-3.6560987044213107,2.301356550458877,5.957455254880188,5.957455254880188
1440,2021-01-31,0.0,-3.255668991165294,2.3835807169234613,5.639249708088755,5.639249708088755
1441,2021-03-03,0.0,-1.4862816173117608,1.96675795927149,3.453039576583251,3.453039576583251
1442,2021-03-31,0.0,-3.638539299907279,2.4726071448458242,6.111146444753103,6.111146444753103
1443,2021-05-01,0.0,-18.09434294406674,5.314770293683978,23.409113237750717,23.409113237750717
1444,2021-05-31,118.47898066556081,67.37728247791529,96.95910787874891,148.0608025710244,29.581821905463585
1445,2021-07-01,210.16040894109756,133.70672619342804,24.91431932518026,101.36799703043653,-108.79241191066103
1446,2021-07-31,194.6318060630001,114.29837068915367,27.30184330821794,107.63527788578358,-86.99652817721653
1447,2021-08-31,179.09315028088167,107.23586955666542,29.39350351470057,101.25078822730575,-77.84236205357593
1448,2021-10-01,83.50175018166192,34.607915305532515,76.50014897657093,125.3939885298314,41.892238348169485
1449,2021-10-31,0.0,-23.34009157854598,12.264708575501572,35.60480015404755,35.60480015404755
1450,2021-12-01,0.0,-3.1111552762886276,2.5431686196970986,5.654323895985726,5.654323895985726
1451,2021-12-31,0.0,-2.567061915593513,2.318216832325561,4.885278747919074,4.885278747919074
1452,2022-01-31,0.0,-1.9050451538605557,2.35150657381746,4.256551727678016,4.256551727678016
1453,2022-03-03,0.0,-4.2460783638380235,2.9911079605008126,7.237186324338836,7.237186324338836
1454,2022-03-31,0.0,-8.619394196852227,4.033117612336355,12.652511809188582,12.652511809188582
1455,2022-05-01,0.0,-20.781571313302265,6.53241384960711,27.313985162909376,27.313985162909376
1456,2022-05-31,133.26458616484888,81.06662593781948,112.98186308407458,165.17982893198496,31.91524276713608
1457,2022-07-01,199.80565124657005,123.97834996879101,25.131913869496202,100.95921496752999,-98.84643627904006
1458,2022-07-31,200.63885113410652,121.53552278876305,21.234600166018936,100.33792547618214,-100.30092565792438
1459,2022-08-31,181.26254908391275,108.33596201241016,18.293910355234402,91.22050492970448,-90.04204415420827
1460,2022-10-01,102.01089386432432,47.38775018742308,93.67297924507875,148.2961169668706,46.2852231025463
1461,2022-10-31,0.0,-24.499497235985473,13.705474494025111,38.204971730010584,38.204971730010584
1462,2022-12-01,0.0,-6.478431046067271,3.357856532558799,9.83628757862607,9.83628757862607
1463,2022-12-31,0.0,-2.0119062876110547,2.476414918215596,4.488321205826651,4.488321205826651
